,x_e,y_e,th_e,xd_e,yd_e,thd_e,x_gt,y_gt,th_gt
165,-102.637660324203,-22.620048081978073,-1.657205558351607,0.8356125692946574,-8.280901690459276,-0.24812255441591038,-102.84650421142578,-22.765682220458984,-1.5192086327931351
166,-102.89881649100043,-22.956517744521356,-1.579984802623335,0.4079939054157247,-8.171397995907787,-0.07094086816571482,-102.82275390625,-23.16783332824707,-1.512968979517134
167,-102.88303529298041,-23.24617003841591,-1.584926464367126,0.4015159509880248,-8.004602869733134,-0.07370514925855048,-102.7967529296875,-23.569976806640625,-1.5072872584895045
168,-102.59565056590509,-23.580071388602633,-1.486271699490049,0.7796442742163514,-7.910775868006166,0.12833684054565053,-102.7689208984375,-23.97216033935547,-1.5021729239321162
169,-102.5783394825013,-24.34519262316499,-1.4123620825824117,0.7488940883008872,-8.435193774031706,0.2614156264522445,-102.73811340332031,-24.37399673461914,-1.4947459002841033
170,-102.49114165339228,-24.89986502636583,-1.4294331390404087,0.8194164706039261,-8.623590408866287,0.20194347913952002,-102.70308685302734,-24.775331497192383,-1.4851703714266689
171,-102.56463984309941,-25.2690927714082,-1.4558685779864964,0.6578346249480218,-8.536140697124742,0.12972284947800966,-102.66432189941406,-25.17645263671875,-1.4760584989150174
172,-102.55830994026785,-25.575614337988142,-1.4522359150070623,0.6205787157957748,-8.367426992319484,0.12406695121930009,-102.62250518798828,-25.577436447143555,-1.4677836579339776
173,-102.46085831837209,-26.116785695597365,-1.4452007506739353,0.7145385358672136,-8.54113671910483,0.12570914272910616,-102.57786560058594,-25.97827911376953,-1.460656373066653
174,-102.25185810988516,-26.43397878196142,-1.4246745107567989,0.9604041437444171,-8.385245878272979,0.15378838656182944,-102.53092193603516,-26.37896728515625,-1.4544474793012423
175,-102.30724970066028,-26.817399797539764,-1.3351031375050488,0.8138234737760499,-8.334442791058256,0.31534773345521283,-102.48062896728516,-26.778968811035156,-1.4460398797398621
176,-102.35910286509007,-27.517179622273527,-1.3787009505978844,0.6831899989554184,-8.7340005570069,0.19798979581114245,-102.42569732666016,-27.178035736083984,-1.4354574096742687
177,-102.36287256159311,-27.830496835639373,-1.3722378860956759,0.6299900958804167,-8.560942480751358,0.19117843731277295,-102.36670684814453,-27.576534271240234,-1.425410101829727
178,-102.63266366377302,-28.086022449068743,-1.3736031407702587,0.20379216742144696,-8.316897997671314,0.16961168058659273,-102.3042984008789,-27.974626541137695,-1.4162923703636772
179,-102.7084205327857,-28.846127690609926,-1.465002761519289,0.08183866887435677,-8.805385185909412,-0.027326975611331433,-102.23880004882812,-28.37237548828125,-1.4084172698622583
180,-102.61382713248146,-29.26217995567558,-1.5434083834602592,0.2101196378466138,-8.77105889714125,-0.17933134361334493,-102.16954803466797,-28.769269943237305,-1.3983856746681478
181,-102.66371787902592,-29.692669533331685,-1.535447590728846,0.12486499489353702,-8.75967683209386,-0.14586796680530548,-102.09514617919922,-29.16502571105957,-1.386711574871731
182,-102.66471866584818,-30.00248165853895,-1.5443990523716764,0.11470443049196298,-8.579901789977013,-0.14915442369556686,-102.0164566040039,-29.56010627746582,-1.375639615797781
183,-102.68994159862599,-30.32890467653164,-1.587180177415074,0.07091182319731747,-8.434805980873248,-0.21889068756447772,-101.93395233154297,-29.954627990722656,-1.3658646161746997
184,-102.56420961005946,-30.72717159359376,-1.6227396260244815,0.24428784851410673,-8.401498495301368,-0.26742511079552367,-101.8482666015625,-30.34868812561035,-1.3572913679935166
185,-102.47457563331595,-31.274135084410673,-1.6223682643494728,0.3540259515342555,-8.581356223241565,-0.24030987776265758,-101.75970458984375,-30.742279052734375,-1.3500209382176003
186,-102.49828714910082,-31.881493878421914,-1.608095190721409,0.2955685696820842,-8.833027704099743,-0.18834050716339124,-101.66764068603516,-31.134788513183594,-1.340533959466411
187,-102.48222488677163,-32.19760318646436,-1.6186356873009162,0.2973692889831742,-8.65694102254594,-0.1905673459883406,-101.57060241699219,-31.52577781677246,-1.3292221827362993
188,-102.40679718253031,-32.48414679193518,-1.5042604584903838,0.3830348290017214,-8.449983938511354,0.054045939504020396,-101.46944427490234,-31.915746688842773,-1.318397897643727
189,-102.34690110806662,-32.88718008983131,-1.427510907938612,0.44084887919094573,-8.422362858959245,0.20004850975181654,-101.36458587646484,-32.30485534667969,-1.308794006120683
190,-102.1023532243464,-33.092981506781406,-1.3658462184415758,0.7562383905945783,-8.1171629632509,0.30198210112875506,-101.25662994384766,-32.69326400756836,-1.3003360728147004
191,-101.74666329344154,-33.18332064766838,-1.3016679804509907,1.2049477340326953,-7.671783536141691,0.39900570831366156,-101.14474487304688,-33.08030319213867,-1.2899655903718774
192,-101.75798532861978,-33.45090504352446,-1.2868491179544803,1.104563685238839,-7.509073969885119,0.38883468517873676,-101.02787780761719,-33.46564483642578,-1.2778801653450977
193,-101.4880830040058,-33.8158144195348,-1.2599346711562276,1.4082361920999313,-7.494158243023051,0.4035874835088187,-100.90660858154297,-33.84976577758789,-1.2666486829218522
194,-101.43533671770146,-34.30858355600587,-1.170767143187963,1.3831697503353406,-7.661680866253977,0.5396147807263552,-100.78167724609375,-34.232940673828125,-1.2565814013691345
195,-101.34206866445409,-34.6908041472691,-1.1326269305043428,1.41734376497562,-7.660456969344772,0.5616332742739447,-100.6534194946289,-34.61524200439453,-1.2479326525710477
196,-101.30100551673198,-35.138948389402245,-1.0745314814442781,1.3752730618191906,-7.752380841868014,0.6209669573584717,-100.52242279052734,-34.99679183959961,-1.2404289298836406
197,-101.33928663063148,-35.4235030762126,-1.0494102764384734,1.2251309085022775,-7.607821657262607,0.6092187331087474,-100.38787078857422,-35.376834869384766,-1.2309093274090979
198,-101.46282219772276,-35.93759442433566,-1.0286911168283024,0.9637287481678389,-7.796950607087968,0.5899862962433792,-100.2486572265625,-35.75486755371094,-1.219438160487745
199,-101.33365861436788,-36.380591618621146,-1.0503204468234786,1.078631028648505,-7.872367164699153,0.48917346126848416,-100.1053237915039,-36.13138961791992,-1.2086650080881018
200,-100.89140312493561,-36.742572545944,-1.0172371697411968,1.6290593561703075,-7.827522805441435,0.5061904634983012,-99.95851135253906,-36.50670623779297,-1.1989434048448766
201,-100.61355188449411,-37.14471339203011,-1.0637955136097494,1.9062906738829632,-7.842718018401345,0.364116240007058,-99.8085708618164,-36.88092803955078,-1.1905588416269257
202,-100.63888729999564,-37.423857574558305,-1.0501256915881636,1.7370657441727904,-7.684234606430035,0.355125427957353,-99.65499877929688,-37.25341796875,-1.1801055348742011
203,-100.57387465878446,-37.914097927154856,-1.017296598228592,1.7061705291709945,-7.8342199631778975,0.3848825344292431,-99.49652099609375,-37.623619079589844,-1.168132495245423
204,-100.6158956307877,-38.31495478114581,-1.0306888669273593,1.5254967159030193,-7.847197448118464,0.3205317667123891,-99.33396911621094,-37.99217987060547,-1.1568327027402168
205,-100.4082036399432,-38.73993352047091,-0.9426461214199201,1.7117734755435257,-7.893432940209029,0.46262514334697746,-99.16773986816406,-38.359336853027344,-1.146875542898574
206,-99.97227636289767,-39.3537647851266,-0.979117009580149,2.206303449394923,-8.202793652880379,0.3447987925147452,-98.99844360351562,-38.72531509399414,-1.1381500950610928
207,-100.00639282923939,-39.65097879075073,-0.9658074789207509,2.0037220634206796,-8.044402871255079,0.33700830610268434,-98.82640075683594,-39.09019088745117,-1.1307491703917627
208,-99.78418190113852,-39.984289793779894,-1.0474104293966022,2.1763352362270996,-7.946925776822,0.14263944169864146,-98.651123046875,-39.4532356262207,-1.1211676494218756
209,-99.35010221441419,-39.97365851706116,-1.0640188227484535,2.6378660964648146,-7.368027223164544,0.09582940884836091,-98.4713134765625,-39.81372833251953,-1.1098192542267755
210,-98.90472917509067,-40.51129814952238,-1.055690081497549,3.082206784967275,-7.60791338394495,0.102808714229091,-98.2876968383789,-40.172332763671875,-1.0989816533287524
211,-98.88607319081413,-40.615088967124265,-1.169310253194318,2.891002510024859,-7.217464290552203,-0.13196687843830512,-98.10065460205078,-40.529296875,-1.0893730346947739
212,-98.85846640482872,-40.87234695821032,-1.1773158477730088,2.726976511327326,-7.0721324522822036,-0.1347561981284095,-97.91075134277344,-40.884910583496094,-1.0809112398052105
213,-98.50014243308574,-41.500208663113206,-1.2782220150249808,3.04097683288274,-7.460086624225241,-0.3206655018363781,-97.71729278564453,-41.23834228515625,-1.0705510771116116
214,-98.19492210050798,-41.67551956858585,-1.133177499564773,3.258319064535482,-7.179570125553006,-0.0030605901820542902,-97.51934051513672,-41.58903121948242,-1.0585030694981477
215,-97.70585163977597,-41.99751149691361,-1.1262791381049067,3.7206255630849667,-7.127143637640477,0.0108523425833104,-97.31739044189453,-41.93757629394531,-1.0473135318620708
216,-97.46382307432891,-42.48125482757216,-1.1311206932360072,3.799670055362765,-7.30695901692148,0.00020847454479281866,-97.11209106445312,-42.284393310546875,-1.0372849327241866
217,-97.40946336190622,-42.748141102342345,-1.1333601777873612,3.609442653352023,-7.1688556001844095,-0.00425108170568394,-96.90374755859375,-42.629642486572266,-1.0286690739655622
218,-97.08562665128332,-43.3318369353029,-1.2054325635384182,3.8122424908698895,-7.487492764192789,-0.1461183887941274,-96.69290924072266,-42.973567962646484,-1.0211903184133744
219,-96.5161993296873,-43.66978956350518,-1.1919958379091358,4.3497611884390714,-7.4358118613822946,-0.1052191069500219,-96.47894287109375,-43.315242767333984,-1.0116976804448687
220,-96.39632482740748,-43.7430177935199,-1.2101573105994181,4.211399213439794,-7.012615745780169,-0.13067281263991848,-96.2608642578125,-43.65395736694336,-1.000264330410995
221,-96.00245095967577,-43.82005291559245,-1.1651375013608538,4.470146823664358,-6.626414351177657,-0.028757775225150384,-96.03911590576172,-43.99031066894531,-0.9895232691024874
222,-95.91532342130715,-44.0626880793031,-1.168667018385488,4.2788590303496195,-6.502023029703286,-0.03290360373929981,-95.81424713134766,-44.32474136352539,-0.9798245024656097
223,-95.75580243980134,-44.45585250473424,-1.1534656269541963,4.201875114007245,-6.598303583059234,0.0003552794747701399,-95.58656311035156,-44.65742111206055,-0.9714511911032643
224,-95.51685953671756,-45.01455264363333,-1.1400330248759962,4.242810525913038,-6.922937321470496,0.026805968029803798,-95.35567474365234,-44.98755645751953,-0.9608197854526407
225,-95.4671762279019,-45.378929658278054,-1.0900356090397703,4.012536144756221,-6.948777578036171,0.12281017576768545,-95.12029266357422,-45.31415939331055,-0.9482465358931859
226,-95.23770534987962,-46.12593168358828,-0.9754295087488983,4.05325177654142,-7.512791793146698,0.33723374672066536,-94.88105010986328,-45.63808822631836,-0.9362241612052139
227,-95.18832817304832,-46.398691302436816,-0.9629784628542993,3.83825199209482,-7.368491228208564,0.3284913887339415,-94.63826751708984,-45.95969772338867,-0.9255370289087804
228,-94.99999221884765,-46.91920287460321,-0.9576689582771559,3.833192561675196,-7.583629594392056,0.3065477759646767,-94.39252471923828,-46.27936553955078,-0.916124019456868
229,-95.03839579923967,-47.403111660444424,-0.8860098108568388,3.5067450560294837,-7.7322320940394365,0.41761984343707437,-94.14331817626953,-46.59601974487305,-0.9045876716678356
230,-94.86644940448575,-47.883839702988155,-0.8700443112515547,3.501938696850103,-7.865637090240143,0.4079212012984822,-93.88959503173828,-46.90862274169922,-0.8907849737911456
231,-94.69594283796516,-47.845542104374886,-0.8442777612714415,3.4954590377288275,-7.256429387527043,0.41853802096848236,-93.63167572021484,-47.21797180175781,-0.8777659110652115
232,-94.67681968926024,-48.10541300099528,-0.8284717909647747,3.2771429325138812,-7.112029795530658,0.4083877944392761,-93.37023162841797,-47.52463150024414,-0.8660109843297108
233,-94.49976994669673,-48.42704952509831,-0.8935427200619299,3.295804838758709,-7.0639838303548474,0.23961087092224448,-93.10557556152344,-47.828857421875,-0.8558391737042077
234,-93.93186354340664,-48.76131424946651,-0.8538471859035036,3.867805317369565,-7.037116824488713,0.29425786548777605,-92.8382797241211,-48.13101577758789,-0.8469872257149478
235,-93.97699597301316,-48.79363251912123,-0.95159402164567,3.5297122061840116,-6.584189477271109,0.07236623368010053,-92.56790924072266,-48.42990493774414,-0.8358221225818724
236,-93.47788939412986,-49.14973764205128,-0.9588757605619156,3.9851165997176627,-6.622154761443289,0.050818130351679466,-92.29331970214844,-48.72423553466797,-0.8219081045716171
237,-93.4211462912253,-49.38605333871912,-0.9592175688723013,3.7852267001867905,-6.489198414170363,0.04510428456884191,-92.0147476196289,-49.01485061645508,-0.8085718593598545
238,-93.01300103254643,-49.61361793081757,-1.013266309472169,4.094854258043508,-6.352132779279072,-0.06605225817221577,-91.73271942138672,-49.30240249633789,-0.7964159271432151
239,-92.89221250904478,-50.08832631174958,-0.9733645475544281,3.975727710605137,-6.575051828951779,0.019135908382450828,-91.44752502441406,-49.58718490600586,-0.7858120852098739
240,-92.60948095439717,-50.367050791436604,-0.9743973034942076,4.094715479627971,-6.5041396672466405,0.015210371646300947,-91.1590576171875,-49.86824417114258,-0.7728734499488601
241,-92.33565163703068,-50.59565162512015,-0.9628086207765605,4.192246348007203,-6.367772631958955,0.03661636398544407,-90.86611938476562,-50.144100189208984,-0.7576235237567939
242,-92.30512487367844,-50.81726881232433,-0.9648529938372252,3.9410590039766404,-6.232039952545069,0.028935324909554878,-90.56912994384766,-50.41585922241211,-0.7429955788373157
243,-92.14675296427708,-51.18062636055515,-0.8669768138457751,3.886341800462128,-6.305252020705473,0.21930845736951293,-90.26842498779297,-50.68403244018555,-0.7299151302482553
244,-91.79136395457964,-51.04887511638018,-0.8147890446491858,4.114894321987067,-5.670963054100217,0.30058856196280087,-89.964599609375,-50.94915008544922,-0.7183659327069631
245,-91.79069588001964,-51.57424201387255,-0.8191103705927152,3.8242091960645412,-6.013728138174638,0.26240804678138063,-89.657470703125,-51.209999084472656,-0.7047698961308634
246,-91.47320691446173,-51.78559158033989,-0.8581715040212134,4.002461051744341,-5.887622293842079,0.15925135826753223,-89.34622955322266,-51.465267181396484,-0.6888795462756603
247,-91.46204680095077,-51.98969349079287,-0.8548759460467559,3.737419580146793,-5.760995701013016,0.15000085079477773,-89.03105163574219,-51.71588897705078,-0.6739273614934649
248,-91.00043078903437,-52.13373154345362,-0.7948830482256481,4.126066823611467,-5.557280415508904,0.2536334345000667,-88.71251678466797,-51.9626350402832,-0.6604422455767669
249,-90.46783297045279,-52.45856939246368,-0.7387810755417646,4.589061402185083,-5.623933789420421,0.33924735310913207,-88.39095306396484,-52.20589065551758,-0.6487413810113948
250,-90.07632054696788,-52.719376388193275,-0.7209564208100953,4.818771832340923,-5.595032493552401,0.3409487113473274,-88.06690216064453,-52.4461555480957,-0.6385497298357705
251,-89.3741927073818,-52.82928903502953,-0.714184260484664,5.469776045439191,-5.355291669996913,0.3206357145768268,-87.74026489257812,-52.68219757080078,-0.6261517828550701
252,-89.34912440080328,-53.01494903916589,-0.7036808585158695,5.121338758871549,-5.240130894842932,0.30967787305647787,-87.41022491455078,-52.9124641418457,-0.6110501281566941
253,-88.6704717850718,-53.06479149924515,-0.6828854253216289,5.719117568777391,-4.940009048076994,0.32016403470989424,-87.07677459716797,-53.13788604736328,-0.5966202558432905
254,-88.21556885084959,-53.46313153812828,-0.7032708393802579,5.95884449126993,-5.154751904350841,0.24840497289596472,-86.7403793334961,-53.359275817871094,-0.5834806850780303
255,-87.70434694586459,-53.81023433683273,-0.738273163634962,6.26115698427094,-5.281422281014377,0.1548366157853054,-86.4012680053711,-53.57703399658203,-0.5720015286734073
256,-87.28216565272277,-54.00997977598093,-0.8009946756553259,6.415193146340928,-5.190621626930743,0.015538969617228726,-86.05958557128906,-53.79017639160156,-0.5582660090352146
257,-87.19851834419033,-54.185484233483116,-0.8040549793931351,6.0826167895006185,-5.072764971303198,0.007933129735113943,-85.71449279785156,-53.99703598022461,-0.5422986938245082
258,-86.98873514543135,-54.4484944890167,-0.7587087039684032,5.949155048251151,-5.086022370847217,0.09667368541915583,-85.36614990234375,-54.19881057739258,-0.5270343199835283
259,-86.75934721965218,-54.787167547115104,-0.6274239750580477,5.852567570134028,-5.205741683626693,0.34600335851472197,-85.01486206054688,-54.39610290527344,-0.5133887153216394
260,-86.24065799391032,-54.887263559555116,-0.557183464160724,6.17299668069215,-4.978679442353091,0.4504586972670883,-84.66106414794922,-54.58955764770508,-0.5013351816489136
261,-85.97051767600367,-55.12546031408853,-0.5557528269876747,6.118637526930268,-4.9635230311508005,0.40876173394711424,-84.30532836914062,-54.77777862548828,-0.48733910498757027
262,-85.91631552540811,-55.29351543738871,-0.5416187455707692,5.765558678326229,-4.851144406331323,0.39626652851187677,-83.9493408203125,-54.95836639404297,-0.471225815259614
263,-85.44299905912861,-55.40524558377111,-0.5244789365746804,6.027309417825509,-4.666079798914414,0.3909884098552399,-83.59490966796875,-55.13148498535156,-0.4561751933856265
264,-84.97350817485642,-55.92959286153561,-0.5117490488416054,6.26587047327404,-5.079054806838709,0.3775420055294703,-83.24348449707031,-55.29758834838867,-0.44266654178279496
265,-84.63566582822548,-56.30527236630567,-0.46959623059795286,6.300667111457289,-5.251595958187432,0.42346677421242085,-82.89576721191406,-55.45697784423828,-0.4310502991610601
266,-84.04799331844245,-56.537999199335445,-0.4451734680664952,6.6855183169613,-5.209456194531447,0.4298904985433529,-82.55223083496094,-55.60896301269531,-0.41763705530428064
267,-83.9497792261725,-56.72390540690967,-0.4291874061640416,6.354415438190503,-5.104868268120597,0.4189721420280651,-82.21202087402344,-55.75238800048828,-0.40257534802225575
268,-83.38488567027747,-57.26474861265372,-0.36452696082211594,6.704059688855633,-5.508870374549905,0.5052690430271009,-81.87432861328125,-55.88905334472656,-0.38835566569788665
269,-82.9009365279506,-57.32782796242755,-0.3026924168426347,6.915122607335078,-5.207536868411519,0.5773780429666213,-81.53804779052734,-56.02016067504883,-0.3757670696726502
270,-82.71104009516564,-57.21062416303759,-0.23309005884496092,6.694199856320012,-4.672336584861828,0.6577482614138489,-81.20217895507812,-56.14700698852539,-0.36466924464661293
271,-82.14947228192518,-57.39281146508858,-0.1796823511698185,7.014427176278102,-4.599739838456414,0.6983144426805818,-80.86572265625,-56.270389556884766,-0.35513992163409136
272,-82.05066264688658,-57.556200205186094,-0.15149282005959336,6.661093055267572,-4.506328406797432,0.6849824204343887,-80.52825164794922,-56.38972091674805,-0.3433996422845861
273,-81.47326357468431,-57.880047923838966,-0.23482493584326658,7.006736374331066,-4.645708242272077,0.45285087986393036,-80.18910217285156,-56.50339889526367,-0.3295343268327657
274,-81.15498504410802,-57.919519074595996,-0.22790189141732478,6.961247361689725,-4.372115019393051,0.4218559782440478,-79.8485107421875,-56.61255645751953,-0.3162099992668812
275,-80.44500659882607,-58.09791772932525,-0.3195182946791743,7.474243964734517,-4.315123619758807,0.19947211684900587,-79.50723266601562,-56.71757507324219,-0.30426319177484024
276,-80.04308725859052,-58.40996466730641,-0.2509420687408289,7.514060522387496,-4.451045453932216,0.3153225252052311,-79.16634368896484,-56.81891632080078,-0.29362865690993584
277,-79.91201647042195,-58.57098982105956,-0.2394284723377506,7.17093668729242,-4.364746848355647,0.3068935611068394,-78.82679748535156,-56.9166259765625,-0.2844578286696526
278,-79.57005610683811,-58.68048294661512,-0.17936609735796757,7.147473893153788,-4.2109200814847965,0.3951762510994086,-78.4896011352539,-57.009700775146484,-0.2731309052108412
279,-79.28864062432962,-58.82176379169417,-0.11862588688613109,7.039693213862651,-4.112636490066844,0.4759812659946987,-78.15476989746094,-57.09637451171875,-0.25969154573062214
280,-78.74961418118451,-58.94787285344112,-0.14529585153210722,7.30481489557494,-3.9999172445592466,0.3764020204767547,-77.82221984863281,-57.17787551879883,-0.24674651888299223
281,-78.28072257113584,-58.77937826930056,-0.10119407636419156,7.451126090554343,-3.479764543409382,0.42638088266291146,-77.49176025390625,-57.25482177734375,-0.23515104891775998
282,-78.16336457814865,-58.90353696231688,-0.08491895542912915,7.093182165832627,-3.4098730973628837,0.4163832932327343,-77.16320037841797,-57.328041076660156,-0.2248158700041373
283,-77.97668986376182,-59.040083009537334,-0.10980304817820921,6.855555771117078,-3.36185168640307,0.3261548874081127,-76.8361587524414,-57.39791488647461,-0.2158868068565628
284,-77.61517130471745,-59.06001600314245,-0.12558367073916601,6.882147931681953,-3.1516210756641536,0.2628846941093341,-76.51068878173828,-57.46366500854492,-0.20450232582869207
285,-77.16328915795714,-59.17439303148335,-0.16906198475998885,7.03491285210918,-3.0903816898336216,0.1511640822613681,-76.1865234375,-57.5224494934082,-0.18859787786446844
286,-76.64857852223588,-59.353224908110185,-0.18887588442666112,7.264950515764849,-3.124701072130308,0.09705268937035211,-75.86280822753906,-57.57503890991211,-0.17188123234679786
287,-76.51854899162785,-59.46596003625782,-0.18875353876890838,6.93783642160564,-3.063687604016578,0.08767675647863796,-75.53923034667969,-57.62230682373047,-0.15628143336652248
288,-76.09768104725802,-59.44608057139602,-0.18752571740887852,7.042481139270852,-2.8188759485889445,0.08144607730111028,-75.21595001220703,-57.665252685546875,-0.14218312460883376
289,-75.50638476240871,-59.58043565450744,-0.3083826174232267,7.381853860925552,-2.8095269119968647,-0.16488290837210295,-74.89334106445312,-57.7043342590332,-0.12990007638441348
290,-75.02516990714983,-59.51739505211117,-0.30571437498084814,7.540781004440426,-2.521052567909934,-0.1433519339462666,-74.57194519042969,-57.74021911621094,-0.1191227711179456
291,-74.62694193965574,-59.45191761162036,-0.23224571723583387,7.570690796301042,-2.25069309546109,0.016056348314383934,-74.25226593017578,-57.77315139770508,-0.10991300246909835
292,-74.49314184241905,-59.53437129950206,-0.2337746014141133,7.227423607884815,-2.2085012044430132,0.011434669058968868,-73.9347915649414,-57.80367660522461,-0.10186971502246263
293,-74.09499153747592,-59.5887103745038,-0.17096890786313645,7.27945040968582,-2.1291634150674796,0.13429836250068655,-73.61979675292969,-57.83192825317383,-0.09505253861932099
294,-73.68590333725501,-59.542513388148556,-0.04050903127379783,7.3434671693107205,-1.9125538337605703,0.3782923139078432,-73.30741882324219,-57.85836410522461,-0.08907319269511826
295,-73.39264802876842,-59.636855791415236,-0.04846065524045379,7.2386923031690165,-1.9107320064485793,0.3252831717795497,-72.99758911132812,-57.88306427001953,-0.08402757601623255
296,-72.89245987483265,-59.406320311086134,-0.10288017114493603,7.433847842063586,-1.4504561018981883,0.18554995608397035,-72.6901626586914,-57.90644454956055,-0.07955612854598951
297,-72.75180718874657,-59.456194239055144,-0.0963205135323818,7.109789039953595,-1.4186885407413525,0.18016290927421327,-72.38506317138672,-57.92741394042969,-0.07305958009333659
298,-72.29394746932341,-59.259307904310084,-0.17434270463290166,7.254599382205792,-1.0398361927766815,0.008345647847909171,-72.08197784423828,-57.94493865966797,-0.06456303095154778
299,-71.87304571108714,-59.23681532602508,-0.19739771039289128,7.337142069430484,-0.934146791988176,-0.037935803986105306,-71.78033447265625,-57.95967483520508,-0.056557031921362376
300,-71.61670174541143,-58.911944317175006,-0.21480403568279516,7.180495631615186,-0.4074544383473663,-0.06853730089460944,-71.47992706298828,-57.97236633300781,-0.0492312042335832
301,-71.26401229173916,-58.979466981732514,-0.1349114241118961,7.171552827380379,-0.474010220905713,0.09617539239713221,-71.18067169189453,-57.98317337036133,-0.04289127045897296
302,-71.1021651348131,-58.99678735053686,-0.13250248127389247,6.895616512250253,-0.46506136407270293,0.09141868181168417,-70.88269805908203,-57.99257278442383,-0.0372560340759329
303,-70.43844686573628,-59.024650745648344,-0.059042140297111134,7.34677720086259,-0.4715830137099456,0.22742170902890316,-70.58621978759766,-58.00060272216797,-0.03247885155135956
304,-70.21797436745993,-59.29745712538364,-0.10193905372153658,7.138381613494784,-0.8252232493709586,0.12041885699350208,-70.29149627685547,-58.007625579833984,-0.028232170715930004
305,-69.88987244305372,-59.58322446868763,-0.048574833769873454,7.097534842084008,-1.1717976297171624,0.2138307574413204,-69.998779296875,-58.01361083984375,-0.024671526419088666
306,-69.6682321353675,-59.38402301360766,0.00339305128474765,6.909461333158411,-0.8079052646118594,0.2954291854421067,-69.70825958251953,-58.01887893676758,-0.021478394191489055
307,-69.54185325936159,-59.412418294628694,0.01587725109279032,6.602157440698084,-0.7910739591743305,0.2908955951902417,-69.42003631591797,-58.023353576660156,-0.018829614171296246
308,-69.31483801578774,-59.29537862664538,0.10600238912420004,6.456325265139961,-0.569561019071908,0.4401080501634839,-69.13409423828125,-58.02731704711914,-0.01642051968950787
309,-68.87055012652385,-58.907276454797056,-0.046486892129170926,6.628687067704575,0.021544249501909474,0.09604839780356123,-68.85033416748047,-58.03065872192383,-0.014446049976728518
310,-68.53689220007787,-58.86039112735626,-0.058876625784063094,6.631838863103151,0.08647479238152551,0.06212696621410605,-68.56861114501953,-58.033660888671875,-0.012613794106456702
311,-68.20570043444182,-59.03462080144015,-0.08019627910730313,6.631273981653551,-0.1655671298783603,0.013839666786676481,-68.28872680664062,-58.03617477416992,-0.011133077580669946
312,-68.08885520140115,-59.041224310268824,-0.07994373698949507,6.3301075280773125,-0.16321797034439225,0.01296864779233899,-68.01050567626953,-58.03845977783203,-0.009723201139879298
313,-67.74410737056115,-59.021517616329575,-0.1018035359450415,6.37005857632395,-0.12379719219410093,-0.03146761227453444,-67.73381042480469,-58.04035186767578,-0.008602542433025304
314,-67.32834453874187,-58.96491888095329,-0.06433416599196441,6.508065226518278,-0.034703502020971014,0.04551487737854029,-67.45842742919922,-58.04207992553711,-0.0074999947820298014
315,-67.19869138154603,-59.10299776565962,-0.09148186029765777,6.2305999664999865,-0.2279633881682096,-0.012539812660750667,-67.18428802490234,-58.04261016845703,-0.004460261673516058
316,-66.71537787058448,-59.07617077023862,-0.07762481042423607,6.473085650977008,-0.1740056182073787,0.016093412348227126,-66.91033935546875,-58.04119110107422,0.00024248367806929187
317,-66.5931989845639,-59.08300568912731,-0.07751223444094925,6.190494070598381,-0.17138924116697307,0.014721607559162289,-66.63380432128906,-58.03815460205078,0.004751099150350076
318,-66.34854048231624,-58.905536648119345,-0.08220580131241786,6.098736013845016,0.09177603112002869,0.004002274993800355,-66.35157775878906,-58.033958435058594,0.009083441186420411
319,-66.21438359238783,-58.96434600910527,-0.06805085084819584,5.856408367227306,0.0018173968757552866,0.03151770506445255,-66.0611572265625,-58.02851104736328,0.012947646316233354
320,-65.89884118922059,-58.78482365751236,0.07159279643821699,5.888615560425554,0.25615188604621975,0.3039359412231797,-65.76063537597656,-58.02207946777344,0.01662952686051135
321,-65.7365058369237,-58.27078941741474,0.005353256970673487,5.702152673321658,0.9636719758289016,0.14294599185833892,-65.44868469238281,-58.01445770263672,0.019893651056512984
322,-65.67949183799891,-58.236810336485966,0.01103104674318979,5.38222606279477,0.9437485647300841,0.14003326791885423,-65.12440490722656,-58.005882263183594,0.023035003526261963
323,-65.32085565599333,-58.145345222248,0.03629936936132909,5.5088656494119155,1.0063826383264574,0.1760957202414309,-64.7875747680664,-57.994598388671875,0.02953422346238337
324,-64.70741634189157,-58.15071350823647,0.13553092022339155,5.988464113569495,0.9273651422595584,0.35439456928164914,-64.43875122070312,-57.9766845703125,0.04353303402503321
325,-64.28478065588838,-58.27285987953769,0.1966569237370654,6.163111187412559,0.6885047064113965,0.44003846408446134,-64.07735443115234,-57.95088195800781,0.06013370719960923
326,-63.85141038617668,-58.135613292091435,0.09710147301357336,6.3398614137738525,0.8336449795748708,0.1997339967211912,-63.702850341796875,-57.91801071166992,0.07700622670364429
327,-63.78239765204479,-58.10521972606092,0.10183107350199197,5.992041499193958,0.8178113502101727,0.18931386960836366,-63.31512451171875,-57.87830352783203,0.09287396465671688
328,-63.57575124858121,-57.83330342859771,0.1379457893992799,5.86054880173241,1.1446143943447373,0.24192497318574105,-62.91448974609375,-57.83220672607422,0.1075545486196162
329,-63.007723795754124,-57.65788825279643,0.14213507928105718,6.250759252183996,1.3123118769206787,0.22633443810713724,-62.5034294128418,-57.78017044067383,0.12084226604289047
